=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.10.22 16:32:01 =~=~=~=~=~=~=~=~=~=~=~=
681359,681109,197,393,291,582
697996,697741,202,403,300,601
718613,718362,209,416,339,630
511,506,221,442,0,0
20518,20262,223,444,100,101
41392,41141,227,451,191,335
61843,61587,231,459,195,391
82277,82027,236,469,244,489
103140,102885,242,480,287,527
123752,123500,248,491,291,533
507,505,257,514,0,0
20476,20240,259,516,100,101
40927,40686,264,524,244,391
57375,57139,268,533,243,547
77827,77586,275,545,342,586
98702,98466,282,559,335,670
119156,118915,289,573,342,684
139767,139531,297,587,388,679
160805,160565,305,602,380,713
181415,181179,313,618,388,776
198084,197844,320,630,419,720
218695,218459,328,645,388,727
239320,239079,337,660,436,727
260339,260103,345,675,380,713
280966,280725,354,691,436,775
510,506,373,721,0,0
20517,20259,379,728,300,354
41393,41138,393,747,670,910
61845,61589,412,771,928,1173
82366,82112,433,799,1023,1364
103403,103146,456,830,1093,1473
119792,119539,476,855,1219,1525
141035,140779,501,888,1177,1553
161823,161570,526,923,1202,1683
182626,182368,552,956,1249,1586
203824,203570,579,990,1273,1603
220229,219971,599,1017,1218,1646
241542,241288,626,1053,1267,1688
262438,262180,653,1087,1292,1627
283311,283057,679,1122,1245,1676
